name,price
Smart Organic Sesame Seeds 250g, €2.74
Misura Biscotti Fibrextra Integrali 330g, €3.06
Alpro Yofu Nas Single Passion Fruit 135g, €1.53
Kelkin Peanut Butter Smooth 350g, €4.12
Powerbar Natural Energy Bar Vegan Sweet And Salty 40g, €1.42
Biona Rye Bread Amaranth 500g, €3.37
Damhert Apricot Jam 210g, €2.58
Pensa Bio Pealed Sunflower Seeds 250g, €2.54
Vitalp Sugar Free Orange 25g, €1.20
Biona Cider Vinegar Mother 750ml, €4.28
Dragon Tapioca Flour 200g, €2.92
Biona Agave Light Syrup 700g, €8.95
Dragon Immunity Mix 150g, €12.51
Eat Real Chips Straws Veggie Kale 113g 66c Off, €1.89
Bombus Raw Energy Maracuja & Coconut 50g, €0.95
Servivita Bbq Sauce 320ml, €4.19
Meridian Peanut & Coconut Butter 280g, €5.60
Schar Cereal Flakes 300g, €4.05
Dragon Turmeric Curcuma Powder 150g, €4.33
Rice Up Rice Cakes Millet & Amaranth 120g, €1.13
Pasta Natura Organic Gluten Free Penne Peas 250g, €2.56
Schar Wafers Lemon 125g, €2.13
Golden Harvest Gf Buns X2, €2.11
Brain Foods Hazelnut Wafer 40g, €2.32
Biona Spelt Noodles 250g, €3.99
Biona Pumpernickle Bread 500g, €3.32
Servivita Spicy Chilli 320ml, €4.24
Tezori Gluten Free Vegan Ftira 200g, €1.90
Schar Fette Croccanti Toast 150g, €1.94
Rebeko Mayonnaise Sauce 425ml, €5.57
Sanum Per Fructus Acacia Honey 300g, €5.73
Pensa Bio Pearly Spelt 500g, €3.61
Radisson Diet Whole Rice Cakes 130g, €1.94
Skinny Bar Cookies & Cream 60g, €2.26
Aubergines Organic, €3.70
Sz Dolce Soffice No Added Sugars 650g, €14.07
Mr.yummy Black Cookie Protein Bagel 60g, €1.92
Riso Scotti Bio Rice And Almond 1l, €2.47
Plants Smooth Roasted Almond Butter With Ginger Cinnamon & Vanilla 170g, €5.28
Pensa Bio Biscotti Integrali Farro Uvetta Bacche Goji Bio  250g, €3.94
Apples ( Organic Apples ), €8.16
Skinny Crunch Chocolate Hoops & Marshmallows Cereal 375g, €4.18
Servivita Balsamic Dressing  320ml, €4.24
Riso Scotti Riso Vital Soya 1l, €1.48
Body Attack Protein Donut Blueberry 60g, €2.64
Orgran Pasta Garden Veggie Spirals 350g, €4.97
Trevijano Quinoa 1kg, €8.95
Whole Earth Butter Original Smooth Peanut 1kg, €11.76
Im Protein Creme Choc Almond 250g, €7.39
Pellito Lov Almond & Greek Raisin Oat Bites 70g, €2.16
Pensa Bio Curry 40g, €3.18
Vivo Shaker, €13.35
Genuine Coconut Chips Vanilla & Cacao 34g, €1.25
Biona Organic Tempeh 400g, €5.24
Made Good Granola Bars Chocolate Chip 144g, €4.14
Rummo Legume Maccheroncelli 300g, €2.65
Pukka Organic Turmeric Gold X20, €6.07
Brain Foods Flapjack Chocolate & Orange 70g, €2.79
Doves Farm Flour Gluten Free White Bread 1kg, €4.08
Delba Organic Sunflower Seed Bread, €1.98
Lovemore Stem Ginger Cookies 150g, €4.95
Orgran Spliits Pumpkin 125g, €4.03
Healthy Leaf Chocolate Organge Truffles 135g, €5.80
Pukka Organic Three Ginger X20, €6.07
Orgran Mix Brownie Choc 400g, €5.02
Orgran Pasta Rice & Corn Macaroni Large 350g, €4.97
Deliciously Ella Apple Oat Bar 50g, €1.73
Schar Pasta Pipe 500g, €2.98
Rice Up Rice Cakes 120g Super Seeds, €1.24
Rice Up Bar Dark Chocolate Orange 18g, €0.39
Purasana Vegan Protein Mix 55%pea Sunflower Hemp Banana 400g, €19.19
Nature Oat & Almond Drink 1l, €2.13
Riso Scotti Riso Vital Rice Coconut Added Sugar 1l, €1.80
Deliciously Ella Hazelnut Nut Butter Balls 36g, €2.11
Gen Veg Taro Truffata Chips 45g, €1.75
Pasta Natura Gluten Free Oat Flour 250g, €2.98
The Beginnings Oat Caramel Cookies Soft Baked 80g, €3.60
Nairns Oatcakes Gluten Free Oat Cakes 200g, €3.46
Mestemacher Sunflower Bread 500g, €2.60
Diablo Sugar Free Chocolate Muffin 45g, €0.77
